round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
5,0.05,5,326437.7379706487,331017.41394018685,335028.0919732748,328677.8224254735,332163.04940252897,571.3473006592826,573.3043017678077,326437.7379706487,331017.41394018685,335028.0919732748,4010.6780330879265,2240.0844548247987,4579.6759695381625,0.011724743491741609,0.059526686271600834,0.07380900523882142,0.06483132927327147,0.08432661209118286,0.11317418818450231
6,0.05,5,327053.6637223808,334496.3204916504,339204.0842178735,331800.4089232913,336358.1490545511,571.8860583388799,576.0211879117741,327053.6637223808,334496.3204916504,339204.0842178735,4707.763726223144,4746.745200910489,7442.6567692695535,0.006559905298428497,0.04730483349388109,0.06181573288281662,0.0543121037459337,0.06614295550896446,0.0911914943682188
7,0.05,5,346163.81613886735,338557.5126190474,342704.07230098365,350792.0809309256,336654.74676670204,588.3568782115726,592.2770305616499,346163.81613886735,338557.5126190474,342704.07230098365,4146.559681936225,4628.264792058268,7606.303519819921,0.005091921859160741,0.041679732411917726,0.053784456958101426,0.05076614538431402,0.08386903084127292,0.09780535037602109
8,0.05,5,341801.4940294126,341986.93988806516,345192.97473579255,346590.13530031336,342033.33036490885,584.6379170302014,588.7190631364958,341801.4940294126,341986.93988806516,345192.97473579255,3206.0348477273947,4788.641270900727,185.44585865252884,0.004323544958048628,0.031794898203095605,0.04130249308815377,0.04818438091414719,0.06720534439409437,0.07322258764928996
9,0.05,5,327942.8502278802,344894.84948453313,348222.6843044127,329363.7345271956,349135.5013636615,572.6629464422158,573.902199444466,327942.8502278802,344894.84948453313,348222.6843044127,3327.8348198795575,1420.8842993153958,16951.999256652955,0.0048722599950863634,0.0327600857623052,0.04933353025391944,0.06526631843444712,0.0821071259232457,0.0881340092648547
10,0.05,5,348577.4028853565,347765.6169396378,350070.41800599697,349742.12511734845,347562.54345290374,590.4044400962416,591.3899940964071,348577.4028853565,347765.6169396378,350070.41800599697,2304.801066359156,1164.7222319919383,811.7859457187005,0.004416110446336898,0.030185027224671184,0.03699937133636434,0.06954904369136096,0.07312114016757683,0.08486712381714219
11,0.05,5,373222.4522952261,349781.78347191267,351427.82767173793,376728.7759787117,343917.949077595,610.9193500743172,613.7823522867953,373222.4522952261,349781.78347191267,351427.82767173793,1646.0441998252645,3506.3236834856216,23440.668823313434,0.002362608024447588,0.02607940900829646,0.04777904743787687,0.05827439216283558,0.09116887234330835,0.10200375580011604
12,0.05,5,350070.132440273,350766.523279691,350993.82578137727,352388.7603226269,350940.7299367982,591.6672480713065,593.6234162519424,350070.132440273,350766.523279691,350993.82578137727,227.30250168626662,2318.6278823539033,696.3908394179889,0.004550605459555773,0.029893352232706373,0.048869058360192785,0.057660204532533746,0.07439342240030426,0.08861085827783743
13,0.05,5,353904.28200902324,350749.97539407446,351154.1837425936,354667.6342498311,349960.9052630822,594.8985476608791,595.5397839354068,353904.28200902324,350749.97539407446,351154.1837425936,404.2083485191688,763.3522408078425,3154.306614948786,0.005177744607301223,0.022730853250246475,0.04570166835723829,0.05109416689198964,0.09540250235274066,0.10647361843288418
14,0.05,5,328392.1090127371,350899.9049096039,350704.70386062755,327570.43238162337,356530.37512848526,573.0550663005581,572.3376908623294,328392.1090127371,350899.9049096039,350704.70386062755,195.20104897633428,821.6766311137471,22507.795896866766,0.006010215202272857,0.02411558377773308,0.03780397871048694,0.04348444552882286,0.06816608380393861,0.08720887062264562
15,0.05,5,338812.50330572174,350483.27805331687,349470.47595644335,337897.04651306197,353402.79758107103,582.0760288018411,581.289124715973,338812.50330572174,350483.27805331687,349470.47595644335,1012.8020968735218,915.4567926597665,11670.774747595133,0.0041145335032889965,0.02427819336777423,0.03562671181723121,0.0430630115690999,0.06103167630967402,0.08749226326941101
16,0.05,5,345746.51368497015,349224.7026104413,347458.96860517876,343630.0437550393,350094.7939890128,588.0021374833344,586.1996620222834,345746.51368497015,349224.7026104413,347458.96860517876,1765.7340052625514,2116.4699299308704,3478.188925471157,0.0036981766987027763,0.02285834867494285,0.041829533390851076,0.045915298847351654,0.06930923927609717,0.08442589349137554
17,0.05,5,335066.2947557057,347365.77569257305,346590.0550305275,333370.806919089,350442.57012593525,578.8491122526714,577.3827213548125,335066.2947557057,347365.77569257305,346590.0550305275,775.7206620455254,1695.4878366166959,12299.48093686736,0.005489611606465176,0.019675358197958282,0.04266088767837329,0.03445123318086833,0.05457573220271295,0.07930399381027303
18,0.05,5,342609.97232145147,346482.0419882218,346991.0550118631,342225.11447037244,347450.66517300997,585.3289436901711,585.000097837917,342609.97232145147,346482.0419882218,346991.0550118631,509.0130236413097,384.85785107902484,3872.069666770345,0.004671782343242867,0.018933397108051135,0.033822682352829946,0.038843100768056374,0.04654071894834388,0.05892236295925198
0,0.05,6,336103.44885760266,313781.14706741285,319594.97663966083,343087.9652771322,308197.07939492946,579.7442960975146,585.7371127708507,336103.44885760266,313781.14706741285,319594.97663966083,5813.829572247982,6984.516419529566,22322.301790189813,0.012566169275777004,0.09682311341459111,0.10105539527429619,0.2447688317401371,0.24359617666703912,0.2506579449145175
1,0.05,6,312601.7587122489,318504.78876725404,323196.0089162923,318568.8962249276,319981.4697838299,559.108002725993,564.419078544416,312601.7587122489,318504.78876725404,323196.0089162923,4691.220149038243,5967.137512678746,5903.030055005162,0.01077404881117896,0.07654436721463098,0.09444623707505301,0.08685970158788885,0.09374578822928777,0.11060506648104641
2,0.05,6,305224.7542768982,322354.3068563958,325373.2758801958,305000.4037527096,326639.3748436637,552.4714963479096,552.2684163997699,305224.7542768982,322354.3068563958,325373.2758801958,3018.9690237999894,224.3505241886014,17129.55257949757,0.01039745192976945,0.08089155031238744,0.09588076016932198,0.08912883814606422,0.09579828935567357,0.10931855490974263
3,0.05,6,350989.55167613935,325087.4743468866,328787.0848930834,355563.7278306258,318607.90274965955,592.4437118209116,596.2916466215386,350989.55167613935,325087.4743468866,328787.0848930834,3699.6105461967527,4574.176154486428,25902.07732925273,0.007451295283601584,0.07665925753306561,0.08942270662096609,0.08136568908334624,0.09020638083753234,0.1005789357481028
4,0.05,6,334664.1314915783,327984.4230935103,332321.6235236258,338209.13955925923,326313.4509832928,578.5016261788538,581.55751182429,334664.1314915783,327984.4230935103,332321.6235236258,4337.200430115452,3545.0080676809303,6679.7083980679745,0.00889977573036806,0.060805758598223125,0.08780394730732635,0.0671156054549776,0.09470616072830484,0.10489074516988627
5,0.05,6,311930.38644026424,331574.2955006222,336139.28426340735,315576.6442088699,336488.3459680052,558.5072841425296,561.7620886183669,311930.38644026424,331574.2955006222,336139.28426340735,4564.988762785157,3646.257768605661,19643.909060357953,0.007490898717395502,0.04930428237419902,0.05682155077603453,0.05437471600799719,0.062211726806581276,0.09621542448934833
6,0.05,6,367879.99290049897,335757.9689531784,341508.7358391364,374739.7196400586,327722.4376184216,606.5311145361786,612.1598807828382,367879.99290049897,335757.9689531784,341508.7358391364,5750.76688595803,6859.726739559614,32122.023947320587,0.008182883058578061,0.05150883673265724,0.07019824470419735,0.05611181830230023,0.08096203156627062,0.10699062916007361
7,0.05,6,353631.2051828588,340874.95580561814,345546.6421102398,356435.54033679416,337683.8978027696,594.668987910803,597.0222276739738,353631.2051828588,340874.95580561814,345546.6421102398,4671.686304621631,2804.3351539353607,12756.24937724066,0.0053635641507132625,0.039041584520601684,0.060450174653447465,0.05175685543564108,0.08134087096725666,0.10248142320782518
8,0.05,6,349925.3522527091,345132.00022017333,348567.8820071411,353661.21757547715,343932.912313411,591.5448860844873,594.6942219119647,349925.3522527091,345132.00022017333,348567.8820071411,3435.881786967744,3735.865322768048,4793.352032535768,0.007627034177236794,0.04571694105571276,0.05626832726805777,0.06399574763983883,0.08062197342328763,0.0960983880252497
9,0.05,6,340914.7731611317,348093.1358257469,350915.35431874724,343334.4568277064,349888.84951484576,583.8790740908015,585.9474864078746,340914.7731611317,348093.1358257469,350915.35431874724,2822.218493000313,2419.6836665747105,7178.3626646152115,0.0070089479096120165,0.029585202755775693,0.04541433448064428,0.05856259013079674,0.06450157388855532,0.07533442485322983
10,0.05,6,353715.7800193239,350821.2775860236,352651.4193274682,353109.45128938265,350097.1991456532,594.7400945113117,594.2301332727773,353715.7800193239,350821.2775860236,352651.4193274682,1830.1417414445896,606.3287299412768,2894.5024333003093,0.005076496757625914,0.03384257829571957,0.051634609617169945,0.06339354071696976,0.06828666963885484,0.08571704732488064
11,0.05,6,364163.68430586037,352599.78746949806,352711.9375596441,362880.3866712755,349707.0041401264,603.4597619608621,602.3955400492898,364163.68430586037,352599.78746949806,352711.9375596441,112.15009014605312,1283.2976345848874,11563.896836362313,0.004580379137638148,0.02640092912989473,0.05926623186171339,0.057034313461447994,0.0755664312891247,0.08845608926302821
12,0.05,6,353772.5053632771,352165.2697315308,351997.55967025197,350894.6708727299,351763.20937872067,594.7877817871489,592.3636306127596,353772.5053632771,352165.2697315308,351997.55967025197,167.71006127883447,2877.8344905471895,1607.2356317462982,0.005105975003042873,0.029170661458670845,0.035427621951074545,0.057193193171086405,0.07568366492546373,0.09361176055875571
13,0.05,6,368347.29956333735,352256.83266192663,352028.9923569286,369159.2698779589,348231.69865451806,606.9162212063023,607.5847841066783,368347.29956333735,352256.83266192663,352028.9923569286,227.84030499804066,811.9703146215761,16090.46690141072,0.003894551140981761,0.019679606357537842,0.054551526526993965,0.057586136757960364,0.0823596096488708,0.10520007733771401
14,0.05,6,342430.78268583,351221.6878055365,349970.0102494842,342002.24338611466,353420.78938351065,585.1758562054914,584.8095787400499,342430.78268583,351221.6878055365,349970.0102494842,1251.6775560522801,428.53929971536854,8790.90511970647,0.0038323414652757983,0.02075788587351961,0.032497572900840585,0.042265859742368725,0.05576521002157667,0.06711335284430824
15,0.05,6,368017.49497556756,349705.7148859071,348630.77215534326,367585.496003021,345124.9050668572,606.644455159336,606.2882944631382,368017.49497556756,349705.7148859071,348630.77215534326,1074.9427305638092,431.99897254654206,18311.78008966049,0.004453150920689231,0.019964200942930367,0.028808189314172523,0.04140944475179833,0.05652026682863897,0.06688178432156829
16,0.05,6,357109.02957785176,347767.5211404101,346867.00888722757,355561.773571141,345430.68259355944,597.5860018255546,596.2900079417237,357109.02957785176,347767.5211404101,346867.00888722757,900.5122531825327,1547.2560067107552,9341.508437441662,0.0028894424907286455,0.024229464367984753,0.03686811661180303,0.04789655866019468,0.06589704049613897,0.08564189783820872
17,0.05,6,366935.2968492898,346626.37121737417,346286.9870909671,367996.20331228466,341545.9625682139,605.7518442805517,606.6269061888738,366935.2968492898,346626.37121737417,346286.9870909671,339.3841264070943,1060.9064629948698,20308.925631915627,0.004359043589190906,0.0222202707848847,0.038391405208532056,0.03965678923411743,0.059313222945581764,0.08327808316906668
18,0.05,6,356917.28129900293,345834.9624382305,346127.5427249655,355698.9529595739,343062.64894349093,597.4255445651809,596.4050242574872,356917.28129900293,345834.9624382305,346127.5427249655,292.5802867349703,1218.3283394290484,11082.318860772415,0.004125237801627498,0.019964540913748993,0.052677344785084866,0.03947398923835041,0.0612236412976979,0.08404653262342268
0,0.05,7,299768.65143164765,313765.95691418444,320236.0775015662,306068.7257909337,317267.4731010705,547.5113253912175,553.234783605418,299768.65143164765,313765.95691418444,320236.0775015662,6470.120587381767,6300.074359286053,13997.305482536787,0.011437008587537819,0.08480418546546414,0.09619567217452116,0.24362680213835997,0.24319904270535836,0.2498173864259567
1,0.05,7,311192.3469047043,319170.905571548,323610.59886549687,313080.2183598136,321166.79344831314,557.846167778093,559.5357167865279,311192.3469047043,319170.905571548,323610.59886549687,4439.693293948891,1887.871455109329,7978.558666843688,0.008241496382622806,0.08482030236212981,0.09568245811589034,0.09453748503851114,0.09811032855546767,0.1078724603557101
2,0.05,7,336611.68497610895,323031.24169920204,326380.0664934209,338066.1654388344,319634.0062799633,580.1824583491895,581.434575372702,336611.68497610895,323031.24169920204,326380.0664934209,3348.8247942188755,1454.480462725449,13580.44327690691,0.010705989668074574,0.0817955411884818,0.08928625169288171,0.08873858694356804,0.09717681161052276,0.10449947504711896
3,0.05,7,330722.24452903477,326274.1081790696,330884.3430171038,334445.46508258826,325161.37820040976,575.0845542431432,578.3126015249783,330722.24452903477,326274.1081790696,330884.3430171038,4610.234838034201,3723.2205535534886,4448.136349965178,0.007663542020801262,0.06801454468062502,0.07502969169340293,0.07451344150579636,0.08351814915949146,0.08946128323911949
4,0.05,7,335582.34143135534,329954.96640189993,335398.99710742314,343164.9319960957,328547.2422667155,579.2946930806075,585.8028098226362,335582.34143135534,329954.96640189993,335398.99710742314,5444.0307055232115,7582.590564740356,5627.375029455405,0.007600670932589767,0.06742615757466397,0.0731601716521674,0.07289126983768443,0.09334361555872427,0.10562048109980332
5,0.05,7,318683.8469417778,334539.51624403906,339194.5520205843,323197.38753310766,338505.91411861905,564.5209003586828,568.5045184808188,318683.8469417778,334539.51624403906,339194.5520205843,4655.035776545235,4513.54059132986,15855.66930226126,0.006379829821297138,0.05976703834754101,0.06322109276158387,0.06236391794201639,0.07662225640761768,0.08738816487371583
6,0.05,7,325907.7278048602,338721.0449086201,342233.89800576936,328325.0954010002,341926.3787710907,570.8832873756774,572.9965928354201,325907.7278048602,338721.0449086201,342233.89800576936,3512.853097149229,2417.3675961399567,12813.31710375991,0.004044252837435023,0.04958820701365747,0.05922840589598909,0.05519772849113329,0.08227807982441065,0.09884414422498591
