round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
10,0.05,0,389133.2193867738,353270.19247592194,355993.206681238,393550.17942104884,344298.8251369901,623.8054339189214,627.3357788465829,389133.2193867738,353270.19247592194,355993.206681238,2723.0142053160816,4416.96003427502,35863.026910851884,64.26599089802546,55.424389839759016,34.334166838540604,32138.021820749273,0.0,0.02979953801001997,0.05270421535969274,0.05868373085898895,0.066537421795899,0.0852460344097242
11,0.05,0,341702.61134767265,355379.61078753916,356340.3442257234,342726.99903953186,358801.0003533006,584.5533434577828,585.4289017801665,341702.61134767265,355379.61078753916,356340.3442257234,960.733438184252,1024.387691859214,13676.999439866515,60.2954017570768,54.02178034301546,33.342150049388344,31757.13254646415,0.0,0.0267113669653816,0.04208201560345788,0.05310090416948601,0.05587883268138997,0.07269296833478431
12,0.05,0,359701.67335841386,355907.4440881068,355909.62437691435,361758.4990072025,354958.29318021855,599.751342940067,601.4636306604103,359701.67335841386,355907.4440881068,355909.62437691435,2.1802888075471856,2056.825648788654,3794.229270307056,56.8620016894913,52.56751843654883,32.69042160226803,31862.047765799005,0.0,0.022324721737786407,0.037581490659765564,0.04773079076690092,0.05998692485902865,0.07332847301221365
13,0.05,0,360321.10149830295,355535.5179124247,354922.8220670049,358583.41374146356,354338.3733326657,600.2675249405909,598.8183478664156,360321.10149830295,355535.5179124247,354922.8220670049,612.6958454197738,1737.687756839383,4785.583585878252,54.877404904495585,51.87572342300315,31.359737273799162,31016.340742040637,0.0,0.021257415407950044,0.03407502287018239,0.052540226939935236,0.0701235243739683,0.08075740098552514
14,0.05,0,381211.6548620059,355060.507451024,354051.6229761654,382128.5693045052,348518.629367457,617.4233999955022,618.1654869891275,381211.6548620059,355060.507451024,354051.6229761654,1008.8844748586416,916.9144424992846,26151.14741098188,53.85687549268474,49.985911909209065,30.50919656382933,30670.667041723562,0.0,0.020138453191910554,0.026024593526702337,0.04222137071630572,0.06547810217082112,0.07807868578688903
15,0.05,0,315836.6285047735,353191.84034731943,351964.36492436833,312982.9188322307,362536.4873648774,561.9934416919591,559.4487633664326,315836.6285047735,353191.84034731943,351964.36492436833,1227.4754229511018,2853.7096725428128,37355.21184254595,52.55877531291303,49.15135341055562,29.93299163960442,29933.9045786002,0.0,0.02045482168907035,0.036023531751621714,0.04428197621670247,0.05305037575939513,0.07439534502747751
16,0.05,0,345717.5136718472,352125.0853293618,352427.2600128104,347861.7810858663,353727.98067985714,587.9774771807566,589.7980850137327,345717.5136718472,352125.0853293618,352427.2600128104,302.17468344862573,2144.267414019152,6407.571657514607,52.030348205920085,48.12789897229418,28.98277630282364,30261.909419489355,0.0,0.020286028158475328,0.026822012476102747,0.03744555401118105,0.045910856617320195,0.05975530045170955
17,0.05,0,406063.97568695864,351896.6211873251,352170.7986337145,407184.7655198184,338346.30832047376,637.2314930125148,638.1103082695173,406063.97568695864,351896.6211873251,352170.7986337145,274.1774463893962,1120.7898328597657,54167.35449963354,51.35274259114734,46.96198752334971,27.958203501246075,29278.073747407263,0.0,0.01844275159802864,0.03353662893550469,0.03990247822249576,0.05234490115961551,0.06696931246901276
18,0.05,0,379117.7487509825,351886.5163095659,352563.07999237196,381964.9484096489,345074.4479938862,615.725384202229,618.0331288933053,379117.7487509825,351886.5163095659,352563.07999237196,676.5636828060378,2847.199658666388,27231.232441416592,51.05139709636762,46.25580555039886,26.625392715582947,28510.938111079693,0.0,0.020260771090750987,0.059439674526340164,0.04060063662220284,0.06181472706611157,0.07390498679222798
0,0.05,1,296216.5899807804,313817.86304489267,319309.5229637022,300008.1888305856,318220.9349518882,544.2578341014306,547.7300327995404,296216.5899807804,313817.86304489267,319309.5229637022,5491.659918809542,3791.5988498052466,17601.27306411229,90.26979683005099,62.06232835328864,40.40919185929648,33871.376284728954,0.0,0.09559559659284947,0.10168915084096376,0.25334985227863455,0.25104967504148074,0.25885703737508775
1,0.05,1,328268.4091620493,318191.5190219842,322586.707727256,333181.2802814675,315670.7200022777,572.9471259741595,577.2185723635956,328268.4091620493,318191.5190219842,322586.707727256,4395.188705271808,4912.8711194181815,10076.890140065108,86.08075672783667,61.56503453029708,39.62806525734206,33246.9361128893,0.0,0.08316217363904638,0.08929751869074974,0.08878181605653211,0.09543714735246396,0.10165471320111316
2,0.05,1,325276.702732889,321819.28034010716,325192.35496439715,327960.0038512736,320954.38384353986,570.3303452674502,572.6779233140331,325276.702732889,321819.28034010716,325192.35496439715,3373.0746242899913,2683.3011183846393,3457.422392781824,79.26129760552178,58.767594365846485,38.32282800892179,33163.9813953345,0.0,0.07253353661086172,0.08023531055029277,0.07798133423756283,0.08559273255738122,0.09328495535921119
3,0.05,1,309254.74856499286,324302.98532884446,327890.6818734976,312300.6995272629,328067.3987495889,556.106778024682,558.8387061820815,309254.74856499286,324302.98532884446,327890.6818734976,3587.696544653154,3045.950962270028,15048.2367638516,78.18462311824379,57.65161570280026,36.57895916004482,32826.793382235046,0.0,0.06119434236162247,0.086271206607326,0.06872587183784676,0.07781347536559985,0.0959194434603206
4,0.05,1,333075.0177762625,327675.65483045415,331992.41036273685,337678.9166036747,326324.96938765893,577.1265179977978,581.1014684232649,333075.0177762625,327675.65483045415,331992.41036273685,4316.755532282696,4603.898827412224,5399.362945808331,78.69501978295598,58.424862714638294,35.50239936415211,31702.437998080743,0.0,0.05941747408814506,0.06562793699124186,0.0639850400995632,0.07342311574215002,0.07983493865683212
5,0.05,1,328129.71316875255,331153.6904022118,335746.4808359059,334789.76202197175,331910.1577983791,572.8260758456729,578.6101986847206,328129.71316875255,331153.6904022118,335746.4808359059,4592.790433694085,6660.048853219196,3023.9772334592417,79.57235171781828,58.34314014458945,35.6989668250623,32097.595492029286,0.0,0.06534325128033731,0.07506659908443282,0.06981743335955451,0.08491295945229692,0.11057346616831316
6,0.05,1,337650.2664520121,334745.8769190035,339480.9782676384,342059.67788863333,334019.32515691326,581.0768163091797,584.8586819810691,337650.2664520121,334745.8769190035,339480.9782676384,4735.101348634926,4409.411436621216,2904.3895330086234,79.54497501387333,59.942486320027534,34.92600435696191,31435.04459864242,0.0,0.04395725966846689,0.052634155384308795,0.05170648691629295,0.07130653365127565,0.0859374769557254
7,0.05,1,347899.6421555225,338567.8953162149,342155.32150453085,350213.05681919627,336233.4986960565,589.8301807770797,591.7880167924966,347899.6421555225,338567.8953162149,342155.32150453085,3587.4261883159634,2313.414663673786,9331.746839307598,77.76707593855701,59.402457183787796,35.39600003690227,32079.02083126009,0.0,0.04306149849222158,0.061151877825566824,0.05368714630794596,0.06459050575844542,0.0870188228317872
8,0.05,1,346788.5319467915,341785.28467844246,345723.92471079243,349581.7198983384,340533.69012554974,588.8875376052642,591.2543614201408,346788.5319467915,341785.28467844246,345723.92471079243,3938.6400323499693,2793.187951546861,5003.247268349049,74.46528025881686,58.56781652698745,35.2285074374101,32023.86354066439,0.0,0.04022474771333413,0.04876713792022642,0.05496552786520694,0.08989399108297835,0.10072317235646934
9,0.05,1,341435.11189656885,345399.17405342485,348316.09821054974,344637.44309334666,346390.80975255073,584.3244919533741,587.05829616261,341435.11189656885,345399.17405342485,348316.09821054974,2916.924157124886,3202.3311967778136,3964.062156856002,69.41175738385053,56.87145841900591,35.069391285153635,32398.16243475735,0.0,0.0310078865974185,0.04203472453807228,0.058606813370549335,0.08230977444281007,0.0938151834827569
10,0.05,1,360343.6819659673,347557.08327218995,349316.86558524787,363333.0754986367,344358.43319219147,600.2863333159995,602.7711634597633,360343.6819659673,347557.08327218995,349316.86558524787,1759.78231305792,2989.3935326694045,12786.598693777341,64.88508426705985,55.18931439942455,33.75901973946966,31271.632522242333,0.0,0.02282754893832599,0.041508630114953246,0.059703215566020436,0.0748468566678674,0.08428863320790705
11,0.05,1,347766.1564960746,348594.2266671064,349882.297936917,352575.9455270533,348801.3737577634,589.7170139109729,593.7810585788783,347766.1564960746,348594.2266671064,349882.297936917,1288.0712698106072,4809.789030978747,828.0701710318099,60.243130308041565,54.024008062579185,32.56336448575145,31100.943424315195,0.0,0.02844566042071028,0.03579622435605572,0.06207200276312048,0.06553495098315133,0.07408132045166015
12,0.05,1,342521.8104031752,349485.7175142651,349306.712659709,341874.62353597296,351227.78376436414,585.2536291243098,584.7004562474473,342521.8104031752,349485.7175142651,349306.712659709,179.00485455611488,647.1868672022247,6963.907111089909,57.1954892394288,52.788449451496625,31.924254244953335,31109.887264268495,0.0,0.02672452453595342,0.032817451977471504,0.05502462842735332,0.06636961621855124,0.08705866219364548
13,0.05,1,349226.30767497915,349462.2475824248,349533.8429576807,351352.98572088394,349521.2694710365,590.9537271859609,592.7503569976858,349226.30767497915,349462.2475824248,349533.8429576807,71.5953752559144,2126.6780459047877,235.93990744563052,55.49387546018743,51.428347820238635,31.09587181077179,30873.416016763098,0.0,0.02818899908815433,0.050926398559371,0.05145770943728751,0.05686790349451365,0.08975519945253749
14,0.05,1,345224.1491582996,348847.2584257596,348380.41195003845,342980.0478444654,349753.6025619719,587.5577836760394,585.6449844781952,345224.1491582996,348847.2584257596,348380.41195003845,466.8464757211623,2244.101313834195,3623.1092674600077,53.42070673558829,49.43109561993533,30.11693417686639,30942.8880049807,0.0,0.026044105119447415,0.029176261453666353,0.048434239734213146,0.0777534162172549,0.10149355552257458
15,0.05,1,360373.5804082557,348260.09258674097,347370.2983651891,356477.986243876,345229.82553001354,600.3112362835262,597.0577746281142,360373.5804082557,348260.09258674097,347370.2983651891,889.794221551856,3895.5941643796978,12113.487821514718,52.88378481348201,48.85684392028605,29.71385865593753,29782.18495451293,0.0,0.018896860747581862,0.04800995779931592,0.038155511213743776,0.0723285321180826,0.09509864406824528
16,0.05,1,371491.7880094955,347184.8707843787,347200.09166063776,371144.4426479228,341104.3387688967,609.5012616963934,609.2162527772242,371491.7880094955,347184.8707843787,347200.09166063776,15.220876259030774,347.3453615726903,24306.917225116747,52.09299798427295,47.494740410222896,28.895285972266386,29572.643133528883,0.0,0.01972012427939257,0.03899679600191712,0.04093068996998258,0.062431543499349935,0.07609874977973008
17,0.05,1,358636.2159060053,346375.33058225655,345635.24894171534,359607.41918839247,343308.1910902863,598.862434876329,599.672760085359,358636.2159060053,346375.33058225655,345635.24894171534,740.0816405412043,971.2032823871705,12260.88532374875,51.935229479340876,47.18444294309218,27.583272671107938,28286.139273459496,0.0,0.019400960736116312,0.046938544149917785,0.04527126324797953,0.06771329331595285,0.07852553519873956
18,0.05,1,357365.4182870034,345301.32940446027,345476.3485588329,359743.69405773835,342283.4198107202,597.8004836791314,599.7863736846131,357365.4182870034,345301.32940446027,345476.3485588329,175.01915437262505,2378.2757707349374,12064.088882543147,51.509435403292755,46.545626015400146,27.01646885143765,28859.069196227345,0.0,0.01791708121004934,0.05083477791163895,0.0378686094117498,0.05826754573100466,0.07761006567715882
0,0.05,2,291083.520720738,313697.0141578238,319331.01618887536,296931.6521840908,319353.92529767053,539.5215665019684,544.9143530721968,291083.520720738,313697.0141578238,319331.01618887536,5634.002031051554,5848.131463352824,22613.493437085825,89.76733652325795,62.31950853198978,40.61095277048088,33790.26354794124,0.0,0.0942500588006056,0.10173833121850569,0.25079125532578406,0.25262027772925466,0.25763635409271773
1,0.05,2,319623.15008579055,318533.9995539136,323419.2009571637,323125.22907740006,318261.54152818286,565.3522354123936,568.4410515413186,319623.15008579055,318533.9995539136,323419.2009571637,4885.201403250103,3502.078991609509,1089.1505318769487,85.88866216138705,61.5538211275242,39.10238155246851,33169.63904631026,0.0,0.0841887196391593,0.0888579628073724,0.0913846263418875,0.09330403038800633,0.10034976694870056
2,0.05,2,312284.299339104,322372.8549665638,325082.21820575814,315080.00939148414,324896.57218313264,558.8240325353805,561.3198815216545,312284.299339104,322372.8549665638,325082.21820575814,2709.3632391943247,2795.7100523801637,10088.555627459835,79.19065151756841,59.05634655245986,38.33713860889704,33126.71700996262,0.0,0.08258705133651931,0.08932739333672164,0.08643307624869533,0.10286769776835232,0.10898906931899112
3,0.05,2,341112.4122725029,324512.4343468457,328556.1714842175,347405.1276872649,320359.84287263954,584.0482961814912,589.4108309891029,341112.4122725029,324512.4343468457,328556.1714842175,4043.7371373717906,6292.715414761973,16599.97792565718,78.32395737234336,57.797297475400036,36.58890010678749,32463.587085514144,0.0,0.07247140312784849,0.08163877181298676,0.08268784579835513,0.09611783392494437,0.10545295372479252
4,0.05,2,318640.07128155103,327847.33564716973,333024.98629774636,320994.04770790547,330150.592174176,564.4821266271865,566.5633660129337,318640.07128155103,327847.33564716973,333024.98629774636,5177.65065057663,2353.976426354435,9207.2643656187,79.4331415971042,58.640475689449374,35.61711520575563,32137.476550988606,0.0,0.0659762871880375,0.07787021800603912,0.07538478269773756,0.07523024242552019,0.1051531957735689
5,0.05,2,318148.4639100099,332171.79575201095,336370.39037056785,320594.7347344307,335679.82260047144,564.0465086409187,566.2108571322442,318148.4639100099,332171.79575201095,336370.39037056785,4198.594618556905,2446.2708244207897,14023.331842001062,79.90479639655034,59.430665571393234,35.69537325154426,32662.285908863112,0.0,0.06149757557560816,0.06534662961101927,0.06739209090139144,0.074939120578177,0.09782335169632789
6,0.05,2,330933.4572290816,335894.6761204619,341108.20246173034,336236.1950901938,337135.7570039595,575.2681611466792,579.8587716765124,330933.4572290816,335894.6761204619,341108.20246173034,5213.5263412684435,5302.737861112226,4961.218891380297,79.14456966378653,59.25260867035637,35.672921416808045,32590.505604905527,0.0,0.04530881348737169,0.04800990400907889,0.05081331003127144,0.05451759791212881,0.07370161023089276
