round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
3,0.05,1,311975.39389684895,323557.6108814931,328202.3363779707,315176.3382435605,326454.977114041,558.5475753208933,561.405680629935,311975.39389684895,323557.6108814931,328202.3363779707,4644.725496477622,3200.9443467115634,11582.216984644125,77.81272442825619,58.133719659028785,35.59209849267258,32154.889740430946,0.0,0.07934994522271563,0.10352935707252683,0.08463707633280013,0.10347576130388134,0.12107825253464043
4,0.05,1,339630.54223663016,327996.1983250648,331510.6290164654,343344.6634094924,325085.7922057606,582.7782959553574,585.956195811165,339630.54223663016,327996.1983250648,331510.6290164654,3514.430691400601,3714.121172862244,11634.343911565375,66.21002744855859,49.93104609305101,33.458638349089526,30850.673364570146,0.0,0.036704050314610846,0.04459337333148969,0.04366714978735939,0.048566201163482106,0.06552546279000653
5,0.05,1,325536.8900181726,330798.5493673662,337926.3786805752,335424.4912526868,332114.787367892,570.5584019346071,579.1584336368476,325536.8900181726,330798.5493673662,337926.3786805752,7127.829313208989,9887.601234514208,5261.659349193564,75.0361087874308,56.3194214351457,38.89484035208341,38917.81824660074,0.0,0.052367607668006244,0.0573409093587762,0.059333057334312544,0.07436555520541763,0.08940112515459965
6,0.05,1,342826.42454834876,336214.4640842404,342715.06564754114,350413.221533542,334560.43955637596,585.5138124317383,591.957111228121,342826.42454834876,336214.4640842404,342715.06564754114,6500.601563300763,7586.796985193214,6611.960464108386,77.37889217879616,56.716452502962674,39.94152217702613,39331.65356402084,0.0,0.04107414136441476,0.05516006294536243,0.052369751832786686,0.05635257040689648,0.07522109483097196
7,0.05,1,353676.8803785375,340940.7899875262,345902.07347607764,358582.1229219662,337754.7748850189,594.7073905531505,598.8172700598791,353676.8803785375,340940.7899875262,345902.07347607764,4961.283488551446,4905.242543428671,12736.090391011327,91.22489069874118,67.93820278811553,38.94556482817628,32978.22334266956,0.0,0.05109544127440282,0.05976581082926613,0.0629994305989842,0.08581637920931096,0.10267748825995679
8,0.05,1,348934.5590034633,345134.0380300033,350379.94311291707,353292.60887019814,344183.313212018,590.7068299956106,594.3842266330746,348934.5590034633,345134.0380300033,350379.94311291707,5245.905082913756,4358.049866734829,3800.520973459992,85.99526970381378,66.04987894586142,37.28973700394055,35553.14165090317,0.0,0.03536262197111143,0.04756232189270076,0.07693307717672367,0.08544360521751877,0.10190585927668164
9,0.05,1,349097.61748438986,349718.8341884749,352653.9400893061,352162.168311816,349874.2355510893,590.8448336783439,593.4325305473369,349097.61748438986,349718.8341884749,352653.9400893061,2935.1059008311713,3064.5508274261374,621.2167040850618,59.73435689053872,46.85736200600269,43.609533403345424,37197.31546224242,0.0,0.021681264388877894,0.028863953651300754,0.03496818334888416,0.0522510270442899,0.06787210128985532
10,0.05,1,361929.6296549045,351513.7845662746,353987.8612784025,364505.9792197114,348908.19378143124,601.6058756818325,603.7433057349053,361929.6296549045,351513.7845662746,353987.8612784025,2474.0767121278914,2576.3495648069074,10415.845088629867,59.096280618947276,50.20389772824091,32.9142537768722,31184.947126583527,0.0,0.022366178095263044,0.04998870016486904,0.03720260567728033,0.06435344861428074,0.08889346701811833
11,0.05,1,359862.62714589783,353296.38602919586,352909.4518818751,359674.53267477424,351653.7984907718,599.8855116986056,599.7287158997593,359862.62714589783,353296.38602919586,352909.4518818751,386.934147320746,188.0944711235934,6566.2411167019745,65.18033142415575,57.81204128476053,34.52322264200363,32510.233004857022,0.0,0.026125014307418065,0.04364220567440071,0.061756971540611626,0.0770156870656112,0.09443848819708053
12,0.05,1,347576.006486693,352399.98008553835,354292.6031625929,348933.5197233442,353606.7281744861,589.5557704633999,590.7059503029778,347576.006486693,352399.98008553835,354292.6031625929,1892.6230770545662,1357.513236651197,4823.973598845361,66.88402144808217,58.58657198314602,31.996674579674316,32409.329545154083,0.0,0.020210404217933076,0.030518516379599604,0.05336630178468296,0.08458149989864773,0.09795054912408924
13,0.05,1,358012.10166108265,354315.61415269907,353819.80224693654,360700.45004755055,353390.9139765562,598.3411248285402,600.5834247192896,358012.10166108265,354315.61415269907,353819.80224693654,495.81190576252993,2688.3483864679,3696.4875083835796,63.29708279433913,58.65878796266983,33.70716210779693,31996.887140301085,0.0,0.024357397160912578,0.0375200069462964,0.05362627274297637,0.08653430792500891,0.09441758366414515
14,0.05,1,350188.54299300624,353082.0802250886,351768.9442013064,347903.44108774397,353805.917214153,591.7673047685266,589.8334011292883,350188.54299300624,353082.0802250886,351768.9442013064,1313.1360237821937,2285.1019052622723,2893.537232082337,46.72122813927152,44.990546649157785,31.762295788449762,31888.659476972272,0.0,0.02529888220478639,0.034998434699790304,0.04175126421082749,0.05673206797580723,0.0684630571793658
15,0.05,1,362503.63433187734,351562.13822610746,351405.2318073339,359340.141782914,348825.0524512128,602.082747080397,599.4498659461974,362503.63433187734,351562.13822610746,351405.2318073339,156.90641877357848,3163.492548963346,10941.496105769882,49.2948663718428,44.21538221066453,31.946123542192407,33041.68379246638,0.0,0.02927101183909189,0.05652241896001236,0.047915073125690294,0.06700882631249494,0.10123573925882358
16,0.05,1,371624.754404338,351085.09375382116,356274.9966250787,379395.310482066,345946.96525254194,609.6103299685284,615.9507370578153,371624.754404338,351085.09375382116,356274.9966250787,5189.902871257567,7770.55607772799,20539.66065051686,61.37314010333061,46.95801722471251,39.77562050897995,44356.42668065876,0.0,0.016463859375721066,0.03475077827283273,0.04128273156200539,0.0586916194862002,0.07934570588575313
17,0.05,1,371807.82872742007,353488.36160552944,351475.26247556007,367932.4886353179,348905.62882582,609.7604683213074,606.5743883773184,371807.82872742007,353488.36160552944,351475.26247556007,2013.0991299693706,3875.340092102182,18319.46712189063,50.041777448215875,47.77460557908111,29.347070690409215,29141.23746380608,0.0,0.023051040022335545,0.03305800810568359,0.04195747541165338,0.07809345074403443,0.0829002437462391
18,0.05,1,368220.8816086846,351257.2434529605,351438.3002597208,365337.34281537414,347013.68002821045,606.8120644884086,604.4314211019924,368220.8816086846,351257.2434529605,351438.3002597208,181.05680676031625,2883.538793310465,16963.638155724097,42.475851264026126,38.74327415021214,26.932359108434408,28910.784815775107,0.0,0.016867747308462418,0.03831619458696422,0.03933060190005765,0.0509683740717922,0.06863668237627539
0,0.05,2,291083.520720738,313697.0141578238,319508.6156627668,294103.9532341433,319353.92529767053,539.5215665019684,542.3135193171412,291083.520720738,313697.0141578238,319508.6156627668,5811.601504942984,3020.432513405336,22613.493437085825,82.09397743125754,64.93704559099167,42.7080368935286,40225.06953505021,0.0,0.11548486027676946,0.1249693456538051,0.2648299373262533,0.26616856199500566,0.27233279426362567
1,0.05,2,317333.9604076323,318383.600969975,324359.60424452694,323790.64852343895,318646.17532216304,563.32402789836,569.0260525876113,317333.9604076323,318383.600969975,324359.60424452694,5976.003274551942,6456.688115806668,1049.6405623427127,97.21249596829452,65.88150894001373,46.32577038093633,35214.21378307688,0.0,0.08105995589883364,0.08644460849616298,0.0931395718734225,0.09354665973733792,0.10379314426358204
2,0.05,2,314914.7265050875,322651.8932004207,325375.7448900484,318155.9265822926,324587.3953196068,561.1726352069277,564.0531239008367,314914.7265050875,322651.8932004207,325375.7448900484,2723.851689627685,3241.2000772050815,7737.166695333202,57.197572510810126,45.59601607394415,34.45738746696285,29292.856277387444,0.0,0.034624660145553716,0.05798121782487104,0.04418893478854183,0.07064978608241597,0.07472646890889588
3,0.05,2,346724.75407471193,325051.96585813834,326606.27996400924,350677.3282925296,319630.37819257175,588.8333839675804,592.1801485127053,346724.75407471193,325051.96585813834,326606.27996400924,1554.3141058709007,3952.574217817688,21672.788216573594,42.468769140344314,33.52485256854558,33.766072032540215,27990.140585429068,0.0,0.03155874611389081,0.04670677411737564,0.04098653048190608,0.05551373149875022,0.07112217852991924
4,0.05,2,315343.1353207934,326304.2528760381,330637.88550131506,319695.3004779105,329046.24708298995,561.5542140530987,565.4160419354146,315343.1353207934,326304.2528760381,330637.88550131506,4333.6326252769795,4352.165157117124,10961.11755524471,88.80997075304215,64.36295959013155,39.78499349981637,33622.455682691376,0.0,0.07135651488980102,0.08147255499915905,0.07887389368476314,0.08431170967353468,0.11201278033996145
5,0.05,2,322665.9432778386,329721.4171912335,333563.24439528695,325787.5174754223,331486.38946712815,568.0369206995604,570.7779931597067,322665.9432778386,329721.4171912335,333563.24439528695,3841.827204053465,3121.5741975837154,7055.473913394904,55.3165419058778,42.195168949685126,34.29938808322336,32434.026597930457,0.0,0.03797096941871508,0.05557822012317797,0.047407914632710726,0.06624401837133152,0.0748775465533391
6,0.05,2,330358.0574601803,333193.4789941245,337461.3584507681,334284.37344972626,333902.7779667116,574.7678291799049,578.1733074517763,330358.0574601803,333193.4789941245,337461.3584507681,4267.879456643597,3926.315989545954,2835.4215339442017,89.55920923684597,69.53011453090348,36.831701072718346,33810.97659086502,0.0,0.03991447690743302,0.048602228125164786,0.04531157021486168,0.04928836690519366,0.07600872518589073
7,0.05,2,359013.81538391754,336746.8086560022,340436.4257757568,361366.0583691825,331176.5733997543,599.1776158902446,601.1373040904903,359013.81538391754,336746.8086560022,340436.4257757568,3689.6171197546064,2352.2429852649802,22267.006727915315,63.386884859142555,49.00098966899847,33.06674057002054,30028.46814252027,0.0,0.04167056632657328,0.04670058859646955,0.04582451265903721,0.05966649880383193,0.07157980490879413
8,0.05,2,321000.7864601354,339858.0569393366,345452.84435281047,326358.93229812104,344575.3246953195,566.5693130236895,571.2783317246691,321000.7864601354,339858.0569393366,345452.84435281047,5594.787413473881,5358.145837985619,18857.270479201165,101.93626086622895,76.43486270328876,39.81059115719589,35525.731590539835,0.0,0.06152722325414013,0.07596184049113841,0.07769996630201084,0.09077419506239834,0.10505968142692795
9,0.05,2,356055.6080336265,344752.5708826716,350183.03719526477,363751.45174951985,341925.0432849906,596.7039534255044,603.1181076286135,356055.6080336265,344752.5708826716,350183.03719526477,5430.46631259314,7695.8437158933375,11303.037150954886,71.55501021073363,58.012067416523635,37.159449297589084,35619.13323892417,0.0,0.04628661843995526,0.0760267933982704,0.068696051224993,0.08447594477495007,0.10130524854314826
10,0.05,2,332241.58872704644,348582.8873035978,351650.12888497545,334912.60597649217,352670.76847129274,576.4040151899069,578.7163432775095,332241.58872704644,348582.8873035978,351650.12888497545,3067.2415813776315,2671.017249445722,16341.298576551373,73.68701767496133,59.16280176860415,37.35435064058214,32087.655593459647,0.0,0.034106613397348766,0.04654171334238014,0.05885748691790591,0.06517559920418523,0.0817303249238553
11,0.05,2,337345.5876524678,351215.7855355402,353432.4281741363,339824.60969211446,354685.504937141,580.814589737954,582.9447741356933,337345.5876524678,351215.7855355402,353432.4281741363,2216.642638596124,2479.0220396466902,13870.197883072426,75.35430040672776,63.95645855639542,35.55702069678333,32478.346534148914,0.0,0.030075273297843326,0.03556333377647472,0.056286064469762816,0.06260847220402362,0.06980100885014619
12,0.05,2,333510.3335380586,353163.8185389338,354313.86962568935,334667.8457317468,358080.2644895596,577.5035355199643,578.5048363944305,333510.3335380586,353163.8185389338,354313.86962568935,1150.0510867555276,1157.5121936881915,19653.485000875196,55.126053078154776,49.72624280969542,34.17106182250187,32251.936797905342,0.0,0.01589780687857595,0.06237904435910658,0.0470505603482816,0.07155834915949921,0.0824519477668205
13,0.05,2,326487.819602696,354096.2144617639,355407.31989690516,327183.3926487624,361002.63238724106,571.3911266397965,571.9994690983222,326487.819602696,354096.2144617639,355407.31989690516,1311.1054351412458,695.5730460663908,27608.39485906792,58.56518766065756,49.67986031330257,38.071051922831096,38950.850025521395,0.0,0.018594422948838566,0.03753886962568625,0.0580078926740101,0.06323405895937916,0.08740848362652384
14,0.05,2,376446.12214516726,354796.28969129844,356346.9187601339,379208.4462621993,349380.4445577353,613.5520533297621,615.7990307415231,376446.12214516726,354796.28969129844,356346.9187601339,1550.6290688354638,2762.3241170320543,21649.832453868818,59.305565409764725,52.875701736972275,32.279125591228215,32435.618923725408,0.0,0.02429590773487747,0.03770848433073192,0.05258232213224475,0.06367843309005823,0.0849534291331283
15,0.05,2,342584.216784626,355443.9349925226,354223.62625606835,339580.44570559455,358660.8763902739,585.3069423683834,582.7353135906511,342584.216784626,355443.9349925226,354223.62625606835,1220.3087364542298,3003.7710790314595,12859.71820789657,54.933092691994034,53.11724066423469,30.75089255215403,29793.48943540726,0.0,0.026862751555664723,0.03894267832367327,0.05045915467277191,0.06133262172368606,0.07539317116902555
16,0.05,2,365425.8555972223,354312.43587063614,353973.1803864269,367877.2580246727,351532.3422938509,604.504636539061,606.5288600097053,365425.8555972223,354312.43587063614,353973.1803864269,339.2554842092213,2451.4024274504045,11113.419726586144,60.040672196851155,57.18769712150958,31.583656348686,30590.46177753185,0.0,0.02961856229204577,0.036318008060173164,0.05043293743869746,0.06024679676352182,0.08870646763576191
17,0.05,2,331252.0583664052,353293.9012984329,354539.3460694912,330589.23708981817,358807.8103798334,575.5450098527527,574.9689009762338,331252.0583664052,353293.9012984329,354539.3460694912,1245.4447710582754,662.8212765870267,22041.842932027706,51.00854257567641,44.69742184430082,28.914994452704118,30313.13191345062,0.0,0.014851032295506527,0.03400069098838145,0.03560448646550174,0.04555829499771019,0.05752701678494155
18,0.05,2,362560.88313720113,354463.44592169614,353282.6289661866,363568.0181242292,352437.8198097449,602.1302875102706,602.9660173875716,362560.88313720113,354463.44592169614,353282.6289661866,1180.8169555095374,1007.1349870280828,8097.437215504993,65.91031823719183,62.88793886517767,31.68192421329753,30551.662784208296,0.0,0.031152804641656925,0.04706711725970515,0.05835692945282566,0.07142057080354677,0.08970688734525263
