round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,delta_rep,v_t,sampling_candidate,fr_step_coarse,fr_step_task
5,0.2,4,315660.29164598277,331564.61269547883,337655.51967203314,318799.64753367234,335543.1811182173,561.8365346308326,564.6234564146908,3139.3558876895695,6090.90697655431,15904.321049496066,0.06579628409395327,0.1169981801757197
6,0.2,4,340767.41078395915,334339.0268693982,344804.84015874227,351654.29792749113,332730.92519865616,583.7528679021278,593.0044670383952,10886.887143531989,10465.813289344078,6428.383914560953,0.056685993419206444,0.18601995972379554
7,0.2,4,313655.6718836136,340938.609494703,353265.3510657165,323472.4405528074,347763.6121918451,560.0497048330743,568.7463762986165,9816.768669193785,12326.741571013466,27282.93761108938,0.05620242983178864,0.12227259804829815
8,0.2,4,331907.3226587235,350069.2918288086,364043.51830685703,345417.79510173365,354612.625480712,576.1139840853748,587.7225494242446,13510.472443010134,13974.226478048426,18161.969170085096,0.03828737143980793,0.10192431590865705
9,0.2,4,367325.77806198946,361378.58741324744,376678.8304217316,382439.90566497046,359890.8593395087,606.0740697818951,618.4172585439143,15114.127602980996,15300.243008484133,5947.19064874202,0.04071516377346085,0.12572353723793628
10,0.2,4,341666.3705995882,373152.4789057573,389845.9563498988,354387.0397496585,381028.93184404954,584.5223439694912,595.3041573428313,12720.669150070287,16693.47744414152,31486.108306169102,0.04715132407724544,0.08686574333633856
11,0.2,4,411980.715308478,387290.50495831546,404349.19380339875,429693.330170313,381114.0896970654,641.857239040332,655.5099771706858,17712.614861835027,17058.688845083292,24690.210350162524,0.03380610083764518,0.08976736834760922
12,0.2,4,407064.1499961009,401224.1761155813,418395.2571133163,421491.8684937417,399763.2690074851,638.0157913375663,649.2240510746207,14427.718497640803,17171.08099773497,5839.973880519625,0.032329674305173285,0.1369398359156757
13,0.2,4,405722.4233530575,416483.7232142874,433698.322738241,418809.6367389215,419175.7317371451,636.9634395733067,647.155033001306,13087.213385864045,17214.59952395357,10761.299861229956,0.023219549803077923,0.1185227259347331
14,0.2,4,439686.70928505313,432463.329054964,453213.51262090757,464795.52249351033,430656.3539316986,663.0887642578881,681.7591381811544,25108.8132084572,20750.18356594356,7223.380230089126,0.025441166944338237,0.0902057108923034
15,0.2,4,406433.14888335706,450234.9997450338,471905.5973095489,423761.63606046455,461192.31506540626,637.5210968143384,650.9697658574203,17328.487177107483,21670.597564515076,43801.850861676736,0.04888614092790182,0.08255039712056221
16,0.2,4,475516.87039158744,469960.01602136286,493361.50169787265,502362.4838193658,468569.9330836299,689.577312845766,708.7753408657541,26845.613427778357,23401.485676509794,5556.854370224581,0.021450212897180247,0.09891619509202257
17,0.2,4,489605.6451670577,489971.69655454095,512630.72402103385,509314.47487495333,490063.266668525,699.718261278822,713.6627178681491,19708.82970789564,22659.027466492902,366.0513874832541,0.011430459828299348,0.07482910471257201
18,0.2,4,525288.5610875995,510602.6138700501,534128.2886109445,546989.9377727901,506928.82951447106,724.7679360233864,739.5876809228167,21701.376685190597,23525.674740894407,14685.947217549372,0.022443871302202614,0.05781284948649949
0,0.2,5,308424.4131152441,313773.81076492486,334750.3906502681,329351.3338618393,315111.9970668396,555.359715063349,573.8913955286656,20926.92074659519,20976.579885343264,5349.39764968073,0.322217533892942,0.38804848000523334
1,0.2,5,297717.3114954567,322933.6537202257,343898.99564413296,311544.84668186994,329241.6842611214,545.634778487824,558.1620254745659,13827.53518641321,20965.341923907283,25216.342224768945,0.2263468168079585,0.18392484584636223
2,0.2,5,343893.4810757218,335174.81031807326,347151.52342863195,357093.10605500714,332993.77863135864,586.4243182847398,597.5726784710017,13199.624979285349,11976.713110558689,8718.670757648535,0.11526513854172166,0.20068155545545346
3,0.2,5,294203.03255381814,341820.5914280195,339727.559236303,283310.9589933228,353732.43070208834,542.4048603707549,532.2696299746236,10892.073560495337,2093.032191716542,47617.55887420138,0.08800873401132611,0.16280873601041068
4,0.2,5,328796.8004316346,336906.93486970273,337719.15987592837,330003.92444044544,338935.7372737188,573.4080575224197,574.459680430616,1207.1240088108461,812.2250062256353,8110.13443806814,0.07456203016399841,0.11869509933073225
5,0.2,5,322854.5880110319,333085.5685022248,339134.02470890665,326638.75256435905,335644.9142164641,568.2029461477931,571.5231863751103,3784.1645533271367,6048.456206681847,10230.980491192895,0.07368781162429397,0.11577089500828386
6,0.2,5,325493.49015340884,335457.49675343937,345156.4754996585,332442.77729517437,337950.057228009,570.5203678690261,576.5785092207083,6949.287141765526,9698.97874621913,9964.006600030523,0.05315912687302379,0.17749741846033082
7,0.2,5,354882.61874011025,342261.2543299362,354456.0185753842,367509.7138656899,339103.93867100816,595.720252081554,606.2257944575518,12627.095125579624,12194.764245448052,12621.36441017408,0.05341228158339513,0.1261187038867961
8,0.2,5,353960.7862342434,351017.56401164335,364281.2537945123,367416.96050993213,350281.2980019535,594.9460364051881,606.149288962655,13456.17427568871,13263.689782868954,2943.222222600074,0.03899508909318167,0.09629434052504228
9,0.2,5,330634.91137084586,361642.4272455925,377965.3306413696,342713.89470435336,369399.1572023697,575.0086185187539,585.4177095923503,12078.983333507495,16322.903395777103,31007.515874746663,0.04101492538030894,0.12196919682688756
10,0.2,5,374456.7105425869,375090.914876218,392650.748914533,393089.4437294498,375249.5651780759,611.9286809282492,626.9684551310773,18632.733186862897,17559.83403831499,634.204333631089,0.03520805262334295,0.0853777972022155
11,0.2,5,403186.3338162905,389916.9145965562,409030.9538585928,424219.07074075134,386597.48384994245,634.9695534561405,651.321019728944,21032.736924460856,19114.03926203656,13269.419219734264,0.030978850852634854,0.08921258938794323
12,0.2,5,398689.5153623709,405345.6269354415,423360.1665171398,415977.8938663535,407010.69614779134,631.41865300478,644.9634825835906,17288.378503982618,18014.539581698307,6656.111573070637,0.022792291372076615,0.12287387488504702
13,0.2,5,426238.2230881939,421500.25661172636,440943.29569770116,447179.2751326206,420315.02375880524,652.8692235725267,668.7146440243556,20941.052044426673,19443.0390859748,4737.9664764675545,0.03315915434933863,0.12930107564370788
14,0.2,5,418023.85923677706,438574.5931044043,458412.7174221025,433022.24668324686,443715.4916423166,646.5476465325484,658.0442589091153,14998.387446469802,19838.12431769824,20550.73386762722,0.024553579674974124,0.08318932396293974
15,0.2,5,441712.7057943347,456785.3763153385,478401.23208905343,465383.6599832726,460555.9019979238,664.6147047683603,682.1903399955709,23670.954188937903,21615.855773714953,15072.670521003776,0.021298811430840614,0.07547625932894013
16,0.2,5,474969.4111774746,475964.31545569806,497201.90571663086,493703.5621255654,476213.1971736078,689.1802457829698,702.6404216422262,18734.150948090828,21237.590260932804,994.904278223461,0.021131403471721495,0.08948143223276174
17,0.2,5,490461.3902777733,495236.1062711969,517778.4200057721,507252.3027722442,496430.53225265566,700.3294869400926,712.2164718484431,16790.91249447089,22542.313734575175,4774.715993423597,0.022027248096772957,0.06990894358258457
18,0.2,5,504001.68743438314,516626.74879928323,541546.5593732675,527178.6378553379,519784.98927526496,709.9307624229162,726.0706837872866,23176.95042095479,24919.81057398423,12625.061364900088,0.018013572867036975,0.06696125359920028
0,0.2,6,336103.44885760266,313781.14706741285,335832.7601142847,361230.1383667128,308197.07939492946,579.7442960975146,601.0242410807678,25126.689509110118,22051.613046871847,22322.301790189813,0.3201074217040711,0.38714257707394206
1,0.2,6,317546.14443272,323406.1499536938,345322.6917965155,339521.6719240709,324872.0681057647,563.5123285543272,582.6848821825317,21975.52749135095,21916.541842821694,5860.00552097382,0.21535733354411737,0.18134890047617402
2,0.2,6,316195.8583915962,336240.2258079647,347981.3182263523,322078.3562520941,341254.45351428085,562.3129541381704,567.5194765398753,5882.4978604979115,11741.09241838759,20044.367416368506,0.12192661060467358,0.19904056882290225
3,0.2,6,370824.9822954467,343300.36145019863,342730.1298022635,372037.9380370883,336414.9001342487,608.9540067159807,609.9491274172693,1212.9557416416355,570.2316479351139,27524.62084524805,0.08621492872898323,0.15721499965458294
4,0.2,6,336923.65132310323,337402.6590307168,337126.32119740976,330598.1310711618,337522.4858962478,580.451248015803,574.9766352393476,6325.5202519414015,276.3378333070432,479.00770761357853,0.07621644838228922,0.12758872633436594
5,0.2,6,314148.64143920154,332920.9326728172,338783.57950686826,318433.36037038616,337616.94232277846,560.4896443639271,564.2989990868193,4284.718931184616,5862.646834051062,18772.29123361566,0.0694631000384665,0.10821356471699445
6,0.2,6,380554.31282185,335650.16120130796,346949.7637614772,394292.56156351033,324417.0982411629,616.8908435224582,627.9271944768043,13738.248741660325,11299.602560169238,44904.15162054205,0.05045688015953013,0.19791105750388482
7,0.2,6,358214.2120503088,342888.0754237165,355358.10185645835,366756.16807000904,339054.14356108796,598.5099932752241,605.6039696616998,8541.956019700214,12470.02643274184,15326.136626592313,0.053241569370573956,0.12508211834782318
8,0.2,6,367463.7866887922,352697.9890450188,367045.4996512641,385371.05002035445,349004.22959063924,606.1879136775924,620.7826109197603,17907.263331562222,14347.510606245312,14765.797643773432,0.0472018551894357,0.09553925910476532
9,0.2,6,354308.8917760189,363827.6301046919,378548.90893730073,365696.09298666014,366208.8038511794,595.2385167107543,604.7281149298916,11387.201210641244,14721.278832608834,9518.738328673004,0.04213045526458946,0.12245959507169632
10,0.2,6,378957.79170584626,376698.74704097037,393437.08633183956,394258.2936418859,376133.6324572507,615.5954773273162,627.8999073434284,15300.501936039655,16738.33929086919,2259.0446648758953,0.028439290642454877,0.09344058156566742
11,0.2,6,392236.84207233693,391294.2727331869,408070.168889173,407397.09051806154,391058.48293761414,626.2881462013606,638.2766567234474,15160.248445724603,16775.89615598612,942.569339150039,0.03861971598140868,0.0917558358201366
12,0.2,6,402973.68134242896,404754.9832690672,420960.8146593048,413302.6875495998,405200.5874274988,634.8020804490396,642.8862166430384,10329.006207170838,16205.83139023761,1781.3019266382325,0.02703943996122067,0.11458760746474589
13,0.2,6,424345.1022759434,419878.3445580639,439964.81772337534,447922.3448378572,418760.9563241951,651.4177632487031,669.2700089185658,23577.242561913794,20086.473165311443,4466.757717879489,0.029753647089205415,0.13363967594225606
14,0.2,6,440983.16839731956,436477.44445795054,456739.3251865129,466108.7606558011,435350.3085726171,664.0656356094024,682.721583557896,25125.59225848154,20261.880728562362,4505.723939369025,0.03376960801407408,0.09568298525377335
15,0.2,6,463413.7629445914,454153.4346647664,475995.5071158973,487375.3077497005,451836.9038575949,680.7450058168561,698.1227025027194,23961.544805109093,21842.072451130894,9260.328279824986,0.021529652794510457,0.08249434431933945
16,0.2,6,479361.0928332877,472667.3887375748,495261.9736421804,500603.7266431563,470992.91551338125,692.359077959759,707.5335516024355,21242.633809868596,22594.58490460558,6693.704095712921,0.01953060745182677,0.08352382472518981
17,0.2,6,546807.2730640254,493340.1336893324,517598.0379638193,577283.2469985235,479964.9841492613,739.4641797031317,759.791581289582,30475.973934498033,24257.90427448688,53467.13937469304,0.04024945342450907,0.07866300166940912
18,0.2,6,537059.4659892672,514886.0660109839,539471.5918958797,563468.172464432,509339.2470865041,732.8434116434883,750.645170812703,26408.70647516474,24585.52588489582,22173.399978283327,0.02775978446826279,0.07426623781080972
0,0.2,7,299768.65143164765,313765.95691418444,336255.84470618545,321793.80719393987,317267.4731010705,547.5113253912175,567.2687257322933,22025.155762292212,22489.887792001013,13997.305482536787,0.3152912742774545,0.387667287774673
1,0.2,7,315599.2837115924,324139.01756299974,345053.99120599934,330049.32346017554,326275.28702927014,561.7822386935994,574.4991936114233,14450.039748583164,20914.973642999597,8539.733851407364,0.22140425352685647,0.18126353974464826
2,0.2,7,349379.0213658026,336857.35586337425,348810.3593158826,356076.2295058826,333724.98052883387,591.0829225800748,596.7212326588376,6697.20814007998,11953.003452508361,12521.665502428368,0.11477960436068507,0.19560583829748102
3,0.2,7,343980.74146565323,344490.3579282105,344854.21617924655,344948.0498047197,344617.84177108126,586.4987139505536,587.3227816156289,967.3083390664542,363.8582510360284,509.61646255728556,0.08988649727473347,0.15244551585596328
4,0.2,7,345898.9959219837,339493.79173637065,340610.5362961514,351629.97566464473,337891.48862423125,588.1317844854022,592.9839590281046,5730.97974266106,1116.7445597807528,6405.204185613024,0.07149945654474203,0.1255211727729254
5,0.2,7,312782.5828823782,335817.8709661204,341832.5956102998,315243.5324876321,341580.29675552953,559.2696870762603,561.4655220827296,2460.9496052539325,6014.724644179398,23035.288083742198,0.0718402568035149,0.11311673265247117
6,0.2,7,321209.6462734028,338288.90530606586,346731.7568686727,328035.73557163595,342561.39203842316,566.7536027881982,572.7440401886657,6826.089298233157,8442.851562606811,17079.259032663074,0.06039256698697405,0.1749002368466125
7,0.2,7,373219.29377436265,344024.72506972693,356638.94029838685,388049.52783706784,336721.5155330072,610.9167650133385,622.9362149025114,14830.234062705189,12614.215228659916,29194.56870463572,0.04633298115707795,0.13586474525525224
8,0.2,7,348073.96861351596,352928.7557774273,367862.89572418365,362413.8783894311,354143.2120782868,589.9779390905358,602.008204586475,14339.909775915148,14934.13994675636,4854.787163911329,0.04253081795925374,0.09593166396163794
9,0.2,7,362389.8197416462,364454.23227448476,379974.8031310475,376935.88221229083,364970.6583758629,601.9882222615706,613.9510421949708,14546.062470644654,15520.570856562757,2064.4125328385853,0.03833275993480692,0.12776779143726913
10,0.2,7,351250.5439813026,376833.68330220936,393790.88825376326,367570.16148843983,383233.47050091554,592.6639384856334,606.2756481077232,16319.617507137242,16957.204951553897,25583.139320906776,0.042789142409048776,0.0930317916804408
11,0.2,7,357050.5121507595,390799.1117821638,407183.33550805115,370701.1113670597,399241.5415084804,597.5370383087223,608.852290270029,13650.59921630018,16384.223725887365,33748.59963140427,0.031495051779662254,0.0884389134775931
12,0.2,7,412144.9439524929,404661.13504150684,422377.3752088206,426053.39357259596,402789.0120051073,641.9851586699593,652.7276565096626,13908.449620103056,17716.24016731378,7483.808910986059,0.023101590753623797,0.10855224667257153
13,0.2,7,382155.8961339119,420064.7724053085,437401.2390167272,392616.8005172786,429547.92214841914,618.1875897605127,626.5914143341565,10460.904383366695,17336.4666114187,37908.876271396584,0.03961774051951395,0.13225789283162262
14,0.2,7,425786.7125383793,436153.9553899597,457063.82813811704,447345.6540522808,438747.3880119367,652.5233425237593,668.8390344860868,21558.94151390152,20909.87274815736,10367.242851580377,0.025911542688675314,0.08706342117592171
15,0.2,7,475349.3730704248,454277.8331942659,475921.3585282258,496756.29273280274,449006.6516764346,689.455852879954,704.8094017057397,21406.91966237797,21643.5253339599,21071.539876158873,0.018131088185633946,0.08701283587167381
16,0.2,7,442879.5826316584,474249.2123951001,497493.256667464,460383.0602867914,482096.52747516,665.4919854000185,678.5153353364914,17503.477655133,23244.044272363884,31369.629763441684,0.013953279642582226,0.08859907667789091
17,0.2,7,496485.187920615,495537.6906257482,519016.4498866309,521968.89574362227,495300.6680702895,704.617050546334,722.4741488410656,25483.70782300725,23478.75926088268,947.4972948668292,0.02088969547751693,0.0684397573084594
18,0.2,7,539058.9570736034,516208.33451509185,540077.9767035359,565697.9664451809,510492.1039970912,734.2063450240698,752.12895599437,26639.00937157753,23869.642188444035,22850.62255851156,0.01717510110026393,0.0664600470188808
0,0.2,8,324310.0594712926,313772.9852271455,335835.65978080855,345201.7808852355,311137.06818765996,569.4822731844184,587.5387484117414,20891.721413942927,22062.674553663062,10537.074244147108,0.315384983952474,0.3871346870021694
1,0.2,8,327235.04831365106,323871.1043618975,346339.2991742547,349496.1855352501,323029.592099874,572.0446209113858,591.1820240291903,22261.137221599056,22468.194812357193,3363.94395175355,0.2226106278332789,0.17881783599727485
2,0.2,8,344053.23078980815,336350.478893365,348972.06619436253,359888.29369262484,334423.58585794375,586.5605090609222,599.9069041881622,15835.062902816688,12621.587300997518,7702.7518964431365,0.1222082428017817,0.20585234301546232
3,0.2,8,315051.05991454795,343645.56555534323,342404.8791431478,312428.55631771503,350798.66544890264,561.294093960152,558.953089550201,2622.5035968329175,1240.6864121954422,28594.50564079528,0.0899634837569982,0.1518366137726173
4,0.2,8,338709.57060726185,338010.40562928235,337842.5676324501,337647.16161959205,337835.5050035331,581.9876034824641,581.0741446834406,1062.408987669798,167.8379968322697,699.164977979497,0.07197765818163802,0.12027248807094425
5,0.2,8,352689.73164131364,334318.6760607653,343023.410388993,368498.89766740054,329723.03809560626,593.8768657232858,607.0411004762367,15809.166026086896,8704.7343282277,18371.05558054836,0.061113206163826574,0.11564393512363295
6,0.2,8,339900.11984689004,337730.0598227547,346227.6351940509,346997.0949852332,337187.20532047184,583.0095366689039,589.0645932198211,7096.975138343172,8497.575371296203,2170.0600241353386,0.06289422245740649,0.18156968841788015
7,0.2,8,315415.61960674304,343096.4080099901,355494.9451032666,324438.50954500743,350020.9356471603,561.6187493368994,569.595039958221,9022.889938264387,12398.537093276507,27680.788403247076,0.04961310344693996,0.13634334991149072
8,0.2,8,316094.7577979355,352762.57524917874,366761.5881484937,332600.9891570948,361935.26612911274,562.2230498636067,576.7156917902397,16506.231359159283,13999.012899314985,36667.81745124323,0.0448710754361359,0.08822730881988138
9,0.2,8,353919.3617498074,362997.5645698746,378534.04880006675,368884.2960484947,365268.53551938763,594.9112217380064,607.3584576248977,14964.934298687323,15536.484230192145,9078.202820067236,0.031683832504633816,0.12243925516790452
10,0.2,8,375046.4992734562,375587.71262378106,390641.5705321185,385597.93494954717,375723.1006317864,612.4104010167171,620.9653250782584,10551.435676090943,15053.857908337435,541.2133503248333,0.03877786196203596,0.09094542498612036
11,0.2,8,385337.02909467084,389072.61856782273,405689.6916179284,402394.87020544935,390007.1003524864,620.755208673009,634.3460177264844,17057.841110778507,16617.073050105653,3735.589473151893,0.03071636958967333,0.08724609083046865
12,0.2,8,400283.29315658595,403433.04891574587,421188.86446922756,417205.20288703055,404220.9806208298,632.6794552983256,645.9142380277978,16921.909730444604,17755.81555348169,3149.755759159918,0.031232039028936252,0.12408360941113582
13,0.2,8,411716.9132011627,418755.3669339386,437781.42224999354,432271.68088265514,420516.0815019468,641.6517070819361,657.4737111722834,20554.767681492434,19026.05531605496,7038.4537327758735,0.0282470564912009,0.1319608042795642
14,0.2,8,453527.6953230651,435173.5465616926,456278.32466204785,477278.42142336024,430582.1379463243,673.4446490418237,690.8534008191319,23750.72610029514,21104.778100355237,18354.14876137249,0.03285513489818429,0.07958854842698491
15,0.2,8,471632.4178373033,453390.91273078154,474525.9250556634,501078.4383212905,448827.68265172513,686.754991126605,707.8689414865512,29446.020483987173,21135.012324881856,18241.50510652177,0.03103353465540821,0.06793743059336445
16,0.2,8,458019.75259516475,471390.35448261444,494035.09221735655,480589.3710619735,474735.0967257359,676.7715660362547,693.2455344695511,22569.61846680875,22644.737734742113,13370.60188744968,0.019389503264095345,0.09315504579174227
17,0.2,8,510465.7442575446,491317.5830952413,515871.2895580596,536241.9760275291,486527.54715992796,714.4688546448646,732.2854470952766,25776.23176998453,24553.706462818314,19148.161162303295,0.01679023039686271,0.07217030051490203
18,0.2,8,501263.66809748206,513045.480914985,537309.3739308146,521880.1616200014,515992.77733162884,707.9997656055276,722.4127363356778,20616.493522519362,24263.893015829555,11781.812817502941,0.011784577314147296,0.05819560313135652
0,0.2,9,324781.3306587026,313786.016869771,336375.3469760624,350300.57219436724,311035.4682545487,569.8958945796176,591.8619536634934,25519.241535664652,22589.330106291396,10995.313788931584,0.31796493430240425,0.3902218390638308
1,0.2,9,324366.3917586723,322831.3245080709,344721.5698606465,342972.959091926,322447.3175409696,569.5317302474659,585.6389323567261,18606.567333253683,21890.245352575614,1535.0672506014234,0.23057617874659705,0.18232468383244066
2,0.2,9,357944.5841064625,335770.7352088442,348255.5158367322,366664.7463060538,330223.8039842992,598.2847015480694,605.5284851318341,8720.162199591345,12484.780627887987,22173.8488976183,0.12634453444924762,0.20716055662429717
3,0.2,9,337270.0587959406,343375.5891802455,343067.6160547499,336657.30768198817,344902.926959423,580.7495663329768,580.2217745672668,612.7511139524286,307.97312549559865,6105.530384304875,0.08452350927352785,0.14523619505144356
4,0.2,9,330666.04810236266,338265.82365162496,338597.86598175124,330173.480844874,340166.956490059,575.0356928942434,574.6072405085704,492.5672574886703,332.0423301262781,7599.775549262296,0.07640986649702933,0.11743861658209491
5,0.2,9,340974.79746729723,334123.5352569055,341003.9462677482,350876.7665995352,332409.64785477525,583.9304731449603,592.3485178503743,9901.969132237951,6880.411010842712,6851.262210391753,0.06581985827249136,0.1160927244635161
6,0.2,9,350462.9765261179,336502.7405735365,345475.0145640295,355073.4448158534,333010.4975685024,591.9991355788603,595.8803947235161,4610.468289735494,8972.273990493035,13960.235952581395,0.052306683816829874,0.1850802802045288
7,0.2,9,343753.5185117544,342566.2071934945,354554.8049226408,355773.609139162,342269.193614349,586.3049705671566,596.46760946355,12020.090627407597,11988.597729146306,1187.311318259919,0.05456670703574611,0.13081878705439792
8,0.2,9,378092.0556616529,351129.3059626153,366822.7664115758,396220.56321442546,344384.4003354624,614.8919056725766,629.4605334843683,18128.507552772586,15693.460448960483,26962.74969903758,0.049738984073012325,0.0912387809506154
9,0.2,9,377583.40258620336,363841.4170901795,380080.3451272739,394241.4097608881,360403.77084359905,614.4781546859118,627.8864624762092,16658.007174684724,16238.92803709436,13741.985496023844,0.03521268786649799,0.1178037617437996
10,0.2,9,350620.35709297523,377627.28399596154,391843.28582679236,357419.43708392803,384383.2408354288,592.1320436296073,597.8456632642977,6799.0799909528,14216.00183083082,27006.926902986306,0.03836179185793729,0.09452212505096612
11,0.2,9,404587.4966407969,390048.0587656476,407235.2458307049,421662.4920429207,386410.92466640414,636.0719272541407,649.3554435306759,17074.995402123837,17187.18706505734,14539.437875149306,0.04328232967949142,0.09411649314040944
12,0.2,9,396622.37246163137,404447.8564629101,422910.85008186183,413391.5580759183,406405.4517254327,629.7796221390713,642.9553313224164,16769.185614286922,18462.99361895176,7825.484001278703,0.026030915177297134,0.11546808710734276
13,0.2,9,436393.5255794595,420973.11682026164,438856.17315221485,448864.3822843283,417115.6021760256,660.6008822121414,669.973419087898,12470.856704868784,17883.05633195321,15420.40875919786,0.024399362136201693,0.11671475266638373
14,0.2,9,449993.4873396467,437291.74923686864,457902.2877216144,470913.4980651283,434114.3275806825,670.8155389819519,686.2313735651616,20920.01072548161,20610.538484745775,12701.738102778036,0.030006623418118,0.09555506098866424
15,0.2,9,452657.45006776246,455531.0082608477,477967.09645392577,475693.9011278922,456249.84736453084,672.79822388868,689.7056626764002,23036.451060129737,22436.08819307806,2873.5581930852495,0.019455394305271347,0.0760095370985429
16,0.2,9,505821.9347787883,475539.14548308495,497879.73096256,529439.9732622735,467963.71055132174,711.2115963472392,727.6262593270486,23618.038483485172,22340.585479475034,30282.789295703347,0.017886884766525078,0.08826932193306473
17,0.2,9,485302.5647354111,494964.3483201691,517908.5605318979,508388.1801036947,497381.3057594726,696.6366088107997,713.0134501562328,23085.615368283645,22944.212211728795,9661.783584757999,0.018495912012562166,0.0738043492407515
18,0.2,9,568415.3893877934,515859.54024382617,539556.0699542016,589874.8109359732,502712.3558287443,753.9332791353578,768.0330793240439,21459.421548179816,23696.529710375413,52555.84914396721,0.03294573632143575,0.07308754058517118
